Site ID,query_count,Region,Country,missing_page_count,sae_count,anomaly_score,is_anomaly
Site 684,8.0,AMERICA,BRA,0.0,0,0.06640446871195532,1
Site 685,11.0,AMERICA,BRA,0.0,0,0.014582198040756778,1
Site 686,8.0,AMERICA,BRA,0.0,0,0.06640446871195532,1
Site 687,6.0,AMERICA,BRA,0.0,0,0.07374677087493392,1
Site 688,3.0,AMERICA,BRA,0.0,0,0.144354854378485,1
Site 689,11.0,AMERICA,BRA,0.0,0,0.014582198040756778,1
Site 690,4.0,AMERICA,BRA,0.0,0,0.13736546009513856,1
Site 691,6.0,ASIA,MYS,0.0,0,0.07374677087493392,1
Site 692,2.0,ASIA,MYS,0.0,0,0.1547476092150697,1
Site 693,2.0,ASIA,MYS,0.0,0,0.1547476092150697,1
Site 694,4.0,ASIA,MYS,0.0,0,0.13736546009513856,1
Site 695,3.0,ASIA,MYS,0.0,0,0.144354854378485,1
Site 696,4.0,ASIA,AUS,0.0,0,0.13736546009513856,1
Site 697,5.0,ASIA,AUS,0.0,0,0.12067065745581584,1
Site 698,3.0,ASIA,AUS,0.0,0,0.144354854378485,1
Site 699,7.0,ASIA,AUS,0.0,0,0.10325129647488518,1
Site 700,3.0,ASIA,AUS,0.0,0,0.144354854378485,1
Site 701,7.0,ASIA,AUS,0.0,0,0.10325129647488518,1
Site 702,8.0,ASIA,AUS,0.0,0,0.06640446871195532,1
Site 703,5.0,ASIA,JPN,0.0,0,0.12067065745581584,1
Site 704,1.0,ASIA,JPN,0.0,0,0.13332458753777177,1
Site 705,3.0,ASIA,JPN,0.0,0,0.144354854378485,1
Site 706,3.0,ASIA,JPN,0.0,0,0.144354854378485,1
Site 707,2.0,ASIA,JPN,0.0,0,0.1547476092150697,1
Site 708,6.0,ASIA,JPN,0.0,0,0.07374677087493392,1
Site 709,2.0,ASIA,JPN,0.0,0,0.1547476092150697,1
Site 710,2.0,ASIA,JPN,0.0,0,0.1547476092150697,1
Site 711,14.0,ASIA,JPN,0.0,0,-0.17045784041740586,-1
Site 712,4.0,ASIA,JPN,0.0,0,0.13736546009513856,1
Site 713,2.0,ASIA,JPN,0.0,0,0.1547476092150697,1
Site 714,3.0,ASIA,JPN,0.0,0,0.144354854378485,1
Site 715,3.0,ASIA,JPN,0.0,0,0.144354854378485,1
Site 716,1.0,ASIA,JPN,0.0,0,0.13332458753777177,1
Site 717,3.0,ASIA,JPN,0.0,0,0.144354854378485,1
Site 718,1.0,ASIA,JPN,0.0,0,0.13332458753777177,1
Site 719,2.0,ASIA,KOR,0.0,0,0.1547476092150697,1
Site 720,3.0,ASIA,KOR,0.0,0,0.144354854378485,1
Site 721,3.0,ASIA,KOR,0.0,0,0.144354854378485,1
Site 722,3.0,ASIA,KOR,0.0,0,0.144354854378485,1
Site 723,10.0,ASIA,KOR,0.0,0,-0.040915127138382634,-1
Site 724,3.0,ASIA,KOR,0.0,0,0.144354854378485,1
Site 725,11.0,ASIA,KOR,0.0,0,0.014582198040756778,1
Site 726,5.0,ASIA,KOR,0.0,0,0.12067065745581584,1
Site 727,5.0,ASIA,TWN,0.0,0,0.12067065745581584,1
Site 728,2.0,ASIA,TWN,0.0,0,0.1547476092150697,1
Site 729,5.0,ASIA,TWN,0.0,0,0.12067065745581584,1
Site 730,2.0,ASIA,TWN,0.0,0,0.1547476092150697,1
Site 731,4.0,ASIA,TWN,0.0,0,0.13736546009513856,1
Site 732,5.0,ASIA,TWN,0.0,0,0.12067065745581584,1
Site 733,5.0,ASIA,TWN,0.0,0,0.12067065745581584,1
Site 734,3.0,ASIA,CHN,0.0,0,0.144354854378485,1
Site 735,6.0,ASIA,CHN,0.0,0,0.07374677087493392,1
Site 736,7.0,ASIA,CHN,0.0,0,0.10325129647488518,1
Site 737,7.0,ASIA,CHN,0.0,0,0.10325129647488518,1
Site 738,1.0,ASIA,CHN,0.0,0,0.13332458753777177,1
Site 739,2.0,ASIA,CHN,0.0,0,0.1547476092150697,1
Site 740,7.0,ASIA,CHN,0.0,0,0.10325129647488518,1
Site 741,2.0,ASIA,CHN,0.0,0,0.1547476092150697,1
Site 742,8.0,ASIA,CHN,0.0,0,0.06640446871195532,1
Site 743,5.0,ASIA,CHN,0.0,0,0.12067065745581584,1
Site 744,1.0,ASIA,CHN,0.0,0,0.13332458753777177,1
Site 745,7.0,ASIA,CHN,0.0,0,0.10325129647488518,1
Site 746,3.0,ASIA,CHN,0.0,0,0.144354854378485,1
Site 747,4.0,ASIA,CHN,0.0,0,0.13736546009513856,1
Site 748,5.0,ASIA,CHN,0.0,0,0.12067065745581584,1
Site 749,1.0,ASIA,CHN,0.0,0,0.13332458753777177,1
Site 750,4.0,ASIA,CHN,0.0,0,0.13736546009513856,1
Site 751,2.0,ASIA,CHN,0.0,0,0.1547476092150697,1
Site 752,2.0,ASIA,CHN,0.0,0,0.1547476092150697,1
Site 753,4.0,ASIA,CHN,0.0,0,0.13736546009513856,1
Site 754,4.0,ASIA,CHN,0.0,0,0.13736546009513856,1
Site 755,2.0,ASIA,CHN,0.0,0,0.1547476092150697,1
Site 756,3.0,ASIA,CHN,0.0,0,0.144354854378485,1
Site 757,11.0,EMEA,TUR,0.0,0,0.014582198040756778,1
Site 758,2.0,EMEA,TUR,0.0,0,0.1547476092150697,1
Site 759,1.0,EMEA,TUR,0.0,0,0.13332458753777177,1
Site 760,5.0,EMEA,TUR,0.0,0,0.12067065745581584,1
Site 761,1.0,ASIA,IND,0.0,0,0.13332458753777177,1
Site 762,3.0,ASIA,IND,0.0,0,0.144354854378485,1
Site 763,2.0,ASIA,IND,0.0,0,0.1547476092150697,1
Site 764,4.0,ASIA,IND,0.0,0,0.13736546009513856,1
Site 765,9.0,ASIA,IND,0.0,0,-0.030041334801393926,-1
Site 766,4.0,ASIA,IND,0.0,0,0.13736546009513856,1
Site 767,2.0,ASIA,IND,0.0,0,0.1547476092150697,1
Site 768,7.0,ASIA,IND,0.0,0,0.10325129647488518,1
Site 769,4.0,ASIA,IND,0.0,0,0.13736546009513856,1
Site 770,2.0,EMEA,ISR,0.0,0,0.1547476092150697,1
Site 771,5.0,EMEA,ISR,0.0,0,0.12067065745581584,1
Site 772,2.0,EMEA,ISR,0.0,0,0.1547476092150697,1
Site 773,5.0,EMEA,ISR,0.0,0,0.12067065745581584,1
Site 774,3.0,EMEA,ISR,0.0,0,0.144354854378485,1
TUR,0.0,0,0,3.0,0,0.0,1
USA,0.0,0,0,20.0,0,-0.17034603474443655,-1
